variant,riskAllele,pValue,effectSize
rs12075,A,1 x 10-21,0.1
rs1443438,A,1 x 10-9,0.04
rs12636651,G,7 x 10-9,0.05
rs79509430,A,2 x 10-8,0.06
rs657152,A,2 x 10-8,0.04
rs7595,G,3 x 10-8,0.05
rs3741298,G,3 x 10-8,0.04
rs12104221,A,3 x 10-8,0.05
rs6025590,A,4 x 10-8,0.04
rs10830963,G,4 x 10-8,0.05
rs8037818,G,5 x 10-8,0.04
rs494558,G,5 x 10-8,0.05
rs28461806,G,5 x 10-8,0.05
rs2823615,A,5 x 10-8,0.04
rs17104363,G,5 x 10-8,0.04
rs8040868,G,6 x 10-8,0.05
rs3783637,A,6 x 10-8,0.05
rs73175262,A,7 x 10-8,0.05
rs61744862,A,7 x 10-8,0.04
rs6044834,C,8 x 10-8,0.04
rs16933006,C,8 x 10-8,0.04
rs11974269,C,8 x 10-8,0.05
rs10131141,G,8 x 10-8,0.04
rs3733402,G,9 x 10-8,0.04
